provider_id,website,image_url,local_file,width,height
8267,https://underhillanimalhospital.com/,https://underhillanimalhospital.com/wp-content/uploads/2025/03/Underhill-Animal-Hospital-team-1200px-1.jpg,photos\provider_8267\underhill-animal-hospital-team-1200px-1-jpg.webp,1200,960
5002,https://achievepediatrictherapy.com/,https://img1.wsimg.com/isteam/getty/2165514962,photos\provider_5002\2165514962.webp,2121,1414
6038,https://www.orlandoexoticveterinarian.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_orlando,https://www.orlandoexoticveterinarian.com/wp-content/uploads/2016/12/cropped-logo-2.jpg,photos\provider_6038\cropped-logo-2-jpg.webp,512,512
5048,https://www.adventhealth.com/sports-medicine-and-rehab-care,https://www.adventhealth.com/sites/default/files/styles/og_image/public/media/7591.jpg.webp?itok=f4hUADoQ,photos\provider_5048\7591-jpg-webp.webp,1200,630
5688,https://www.facebook.com/share/1EPQ4KF65t/?mibextid=wwXIfr,https://scontent-mia3-3.xx.fbcdn.net/v/t39.30808-1/318779753_123683360555362_7714461903410355284_n.jpg?stp=dst-jpg_tt6&cstp=mx960x744&ctp=p720x720&_nc_cat=105&ccb=1-7&_nc_sid=3ab345&_nc_ohc=kxCU3reqfwUQ7kNvwGfTv31&_nc_oc=AdmrytDGsIp3B4c3pJVqYrnpkW1YI9E0gD_BUX5hQ0Ro4NYNbyOODCkIj4PKQfPIRFU&_nc_zt=24&_nc_ht=scontent-mia3-3.xx&_nc_gid=KbjyYDFwfIkHCMTGdJwtsQ&oh=00_AfdYB9df7OhK-Y6tLlcPQZxqR7Hbk817PN1_M0oFzatUCg&oe=68F9917A,photos\provider_5688\318779753-123683360555362-7714461903410355284-n-jpg.webp,929,720
7326,https://www.pediatricpotentials.com/,https://www.pediatricpotentials.com/app/uploads/2022/12/New-Header-REVISED.jpg,photos\provider_7326\new-header-revised-jpg.webp,1920,920
7326,https://www.pediatricpotentials.com/,https://www.pediatricpotentials.com/app/uploads/2018/03/iStock-482043799-scaled.jpg,photos\provider_7326\istock-482043799-scaled-jpg.webp,2000,1335
6772,https://lakeemmaanimalhospital.com/?utm_source=GMB%20-%20Website&utm_medium=GMB&utm_campaign=GMB,https://lakeemmaanimalhospital.com/wp-content/uploads/2019/10/cat-dog-hero.png,photos\provider_6772\cat-dog-hero-png.webp,1200,1500
6772,https://lakeemmaanimalhospital.com/?utm_source=GMB%20-%20Website&utm_medium=GMB&utm_campaign=GMB,https://lakeemmaanimalhospital.com/wp-content/uploads/2019/10/LEAH-logo-color.png,photos\provider_6772\leah-logo-color-png.webp,1000,1000
7862,https://www.specialheartsfarm.com/,http://www.specialheartsfarm.com/cdn/shop/files/71896698_974673006202588_8877054448522756096_n.jpg?v=1619805664,photos\provider_7862\71896698-974673006202588-8877054448522756096-n-jpg.webp,958,959
5094,http://www.atcspeechtherapy.com/,https://img1.wsimg.com/isteam/ip/02292baf-3bce-4e73-801b-ac888d0227a2/IMG_4534.jpg,photos\provider_5094\img-4534-jpg.webp,2560,1707
7150,http://www.orlandopetcrematory.com/,https://img1.wsimg.com/isteam/videos/DKNrQB,photos\provider_7150\dknrqb.webp,1080,606
5552,https://www.coraphysicaltherapy.com/location/waterford-lakes-florida/,https://coraphysicaltherapy.com/wp-content/uploads/2019/09/cora-9-of-9-scaled-e1674142243554.jpg,photos\provider_5552\cora-9-of-9-scaled-e1674142243554-jpg.webp,998,632
8328,https://www.waterfordlakesvet.com/?utm_source=gmb&utm_medium=organic&y_source=1_MTE2Njg5NjgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://images.ctfassets.net/rt5zmd3ipxai/5SmNK4GBW1GoBWXPPC43LZ/15752313d9b7c0055ac96769e4430af2/HHP_880x550_Center.jpg,photos\provider_8328\hhp-880x550-center-jpg.webp,887,549
5744,http://conwaylakesrehab.com/,https://conwaylakesrehab.com/wp-content/uploads/2022/11/Rehabilitation-Facility-1200-x-800.png,photos\provider_5744\rehabilitation-facility-1200-x-800-png.webp,1200,800
6298,https://goldenheartvetcare.com/,https://cdn.prod.website-files.com/633afc05dd2ee9bd82e12e2e/6346faad018e484578fdedb8_Open%20Graph%20(1).png,photos\provider_6298\6346faad018e484578fdedb8-open-20graph-20-1-png.webp,1200,630
5652,http://chewsapuppyfl.com/,https://chewsapuppyfl.com/wp-content/uploads/2024/01/Select-A-Puppy-Social.jpg,photos\provider_5652\select-a-puppy-social-jpg.webp,1200,627
7151,http://www.orlandopsychologyassociates.com/,https://orlandopsychologyassociates.com/wp-content/uploads/2018/04/NewOffice2.jpg,photos\provider_7151\newoffice2-jpg.webp,600,468
5864,http://diversityk9.com/,http://static1.squarespace.com/static/681cdc842021f2370fc25f86/t/68234800ce7b5e7f71cabbd4/1747142656901/Untitled+design+%285%29.png?format=1500w,photos\provider_5864\untitled-design-285-29-png.webp,1080,1080
8186,https://thriveworks.com/orlando-therapy/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,https://thriveworks.com/wp-content/uploads/2025/02/location-hero.webp,photos\provider_8186\location-hero-webp.webp,1398,618
5049,https://www.adventhealth.com/sports-medicine-and-rehab/adventhealth-sports-med-and-rehab-central-florida/form/request-appointment,https://www.adventhealth.com/sites/default/files/styles/og_image/public/media/woman-laptop-2000x1333px.jpg.webp?itok=J2LsG8K6,photos\provider_5049\woman-laptop-2000x1333px-jpg-webp.webp,1200,630
6474,http://horizonspediatriccenter.com/,http://horizonspediatriccenter.com/wp-content/uploads/2025/06/without-white-background-scaled.png,photos\provider_6474\without-white-background-scaled-png.webp,2560,1318
5558,https://www.coraphysicaltherapy.com/location/winter-park-florida/,https://coraphysicaltherapy.com/wp-content/uploads/2017/08/CORA-Physical-Therapy-Winter-Park-Florida-1-e1673801699687.png,photos\provider_5558\cora-physical-therapy-winter-park-florida-1-e1673801699687-png.webp,940,660
7392,http://www.ptwintersprings.com/,https://www.ptwintersprings.com/wp-content/uploads/2024/02/IMG_0227-1-1024x919.jpg,photos\provider_7392\img-0227-1-1024x919-jpg.webp,1024,919
6475,https://sites.google.com/horizonspeechlanguagetherapy.com/horizonspeechtherapy/home,https://lh3.googleusercontent.com/sitesv/AICyYdYqXm_BfiTNoDFNCrxFxJsL8dmvSAQGUTRSCVtb6FRTEJN3JCq4ONsMrkMPLnFqhmrI1G-VEboPP8ifcOM6W65vVZic55I4ups9_bxAPyzwKkKzMfsyUSfeZsLCDGwBVTscGkESwF_BlLqEqspxop9yeT9QTLTB0ZZIZhu58rUwSG4YTh1ngLnLuyg=w16383,photos\provider_6475\aicyydyqxm-bfitnodfncrxfxjsl8dmvsaqgutrscvtb6frtejn3jcq4onsmrkmplnfqhmri1g-vebopp8ifcom6w65vvzic55i4ups9-bxapyzwkkkzmfsyusfezslcdgwbvtscgkeswf-bllqeqspxop9yet9qtltb0zzizhu58ruwsg4yth1nglnluyg-w16383.webp,500,500
7480,http://www.pursuittherapy.com/?utm_campaign=gmb,https://pursuittherapy.com/wp-content/uploads/2019/03/home-hero-new.jpg,photos\provider_7480\home-hero-new-jpg.webp,1920,1080
7480,http://www.pursuittherapy.com/?utm_campaign=gmb,https://pursuittherapy.com/wp-content/uploads/2022/07/Jessica-L-1024x1024.jpg,photos\provider_7480\jessica-l-1024x1024-jpg.webp,1024,1024
7911,https://www.sproutlingsspeech.com/,http://static1.squarespace.com/static/67880841bd671028e0180581/t/67881cfa89775d391baf54f2/1736973562333/Sprouts+Final.png?format=1500w,photos\provider_7911\sprouts-final-png.webp,1500,1500
5775,http://www.crossroadscorral.org/,https://crossroadscorral.org/wp-content/uploads/2024/06/Crossroads-Corral-FB-Preview-Image.png,photos\provider_5775\crossroads-corral-fb-preview-image-png.webp,1769,825
6447,http://hiddenpalmsranch.com/,http://static1.squarespace.com/static/5897e59ebebafb043ea1ea00/t/589fdc722e69cf7248e05810/1486871669128/HPR+-+Horizontal_web.png?format=1500w,photos\provider_6447\hpr-horizontal-web-png.webp,1446,532
6807,http://www.lifeskillscenter.com/,"https://static.wixstatic.com/media/278e4f_38dc440d6bb3406c93cdfacb22575241~mv2.jpg/v1/fill/w_2500,h_1804,al_c/278e4f_38dc440d6bb3406c93cdfacb22575241~mv2.jpg",photos\provider_6807\278e4f-38dc440d6bb3406c93cdfacb22575241-mv2-jpg.webp,2500,1804
7145,https://www.arnoldpalmerhospital.com/facilities/arnold-palmer-hospital,https://www.arnoldpalmerhospital.com/facilities/-/media/images/blogs/2025/10/3376600-organic-digital-oh-us-news-2025-26-content-hub-header-image-__rush-2-860x480.jpg,photos\provider_7145\3376600-organic-digital-oh-us-news-2025-26-content-hub-header-image-rush-2-860x480-jpg.webp,860,480
7145,https://www.arnoldpalmerhospital.com/facilities/arnold-palmer-hospital,https://www.arnoldpalmerhospital.com/-/media/images/arnold-palmer-hospital/hero-banners/2025/aph-pediatric-us-news-202526-campaign-com-hero-bannerdesktop768x520.png,photos\provider_7145\aph-pediatric-us-news-202526-campaign-com-hero-bannerdesktop768x520-png.webp,768,520
5356,http://www.believetherapy.com/,http://static1.squarespace.com/static/52ad1037e4b0ee34bfd8dd3d/t/52bce842e4b0eedea1b68bc3/1388111939258/BelievePPT_Logo.png?format=1500w,photos\provider_5356\believeppt-logo-png.webp,1500,732
5289,http://www.balanceorlando.com/,https://www.balanceorlando.com/wp-content/uploads/2019/11/Balance-Orlando-Massage-Therapist-Rolfing-Stretching-Pain-Chronic.jpg,photos\provider_5289\balance-orlando-massage-therapist-rolfing-stretching-pain-chronic-jpg.webp,1200,797
5879,https://www.dogtopia.com/downtown-orlando/,https://s3-prod.dogtopia.com/wp-content/uploads/sites/217/2018/12/Overview-Dogtopia_Lobby-Welcome-Wall-690x489.jpg,photos\provider_5879\overview-dogtopia-lobby-welcome-wall-690x489-jpg.webp,690,489
7389,https://ptspecialists.org/dr-phillips-location/,https://ptspecialists.org/wp-content/uploads/2023/06/Physical-Therapy-Specialists-In-Dr.-Phillips-Florida.jpg,photos\provider_7389\physical-therapy-specialists-in-dr-phillips-florida-jpg.webp,1200,900
6983,https://monarchspeechtherapy.com/,https://monarchspeechtherapy.com/wp-content/uploads/2021/06/MonarchSpeech1.jpg,photos\provider_6983\monarchspeech1-jpg.webp,600,927
5853,https://healthprofessions.ucf.edu/communication-sciences-disorders/,https://healthprofessions.ucf.edu/communication-sciences-disorders/wp-content/uploads/sites/23/2018/12/csdHeader3.jpg,photos\provider_5853\csdheader3-jpg.webp,1600,502
5575,http://www.candotherapies.com/,http://candotherapies.com/uploads/3/4/4/0/34409009/published/lalalu-photography-9032.jpg?1621449189,photos\provider_5575\lalalu-photography-9032-jpg.webp,977,733
8080,https://www.chirofitinc.com/the-animal-cracker,https://cdcssl.ibsrv.net/ibimg/smb/1409x835_80/webmgr/0e/r/u/63d6de504a63d_logocolorcopy.jpg.webp?0f1ce72031f927801baf03c77480eaa2,photos\provider_8080\63d6de504a63d-logocolorcopy-jpg-webp.webp,1409,835
7192,https://ptspecialists.org/downtown-location/,https://ptspecialists.org/wp-content/uploads/2023/06/Physical-Therapy-Specialists-In-Downtown-Orlando-Florida.webp,photos\provider_7192\physical-therapy-specialists-in-downtown-orlando-florida-webp.webp,1200,900
5138,https://www.animalhospitalatbaldwinpark.com/,https://www.animalhospitalatbaldwinpark.com/uploads/SiteAssets/802/images/home-hero/holding-lab-1443.jpg,photos\provider_5138\holding-lab-1443-jpg.webp,1443,490
7149,http://orlandoneurotherapy.com/,https://orlandoneurotherapy.com/wp-content/uploads/2019/07/logopurple3pngnew7.png,photos\provider_7149\logopurple3pngnew7-png.webp,1011,592
7149,http://orlandoneurotherapy.com/,https://orlandoneurotherapy.com/wp-content/uploads/2015/12/homepage-hero-mobile.jpg,photos\provider_7149\homepage-hero-mobile-jpg.webp,1135,616
7797,http://www.simplespeechtherapyfl.com/,"https://static.wixstatic.com/media/fff73f_f5729e990ca24b928fbd0b00d9a23e6c~mv2.png/v1/fill/w_2500,h_2500,al_c/fff73f_f5729e990ca24b928fbd0b00d9a23e6c~mv2.png",photos\provider_7797\fff73f-f5729e990ca24b928fbd0b00d9a23e6c-mv2-png.webp,2500,2500
7148,https://www.orlandomovement.com/,http://static1.squarespace.com/static/5c3ac32ab40b9d7ce49294a9/t/5ed8109e98766e0c93979dce/1591218336553/imageedit_1_9252511635.png?format=1500w,photos\provider_7148\imageedit-1-9252511635-png.webp,800,800
7333,http://ptsgorlando.com/,https://ptsgorlando.com/wp-content/uploads/2022/02/3.jpg,photos\provider_7333\3-jpg.webp,500,500
8017,http://tlcpediatrictherapy.com/,https://tlcpediatrictherapy.com/wp-content/uploads/2025/07/Home.png,photos\provider_8017\home-png.webp,500,500
5889,https://drdeispt.com/about-us,https://img1.wsimg.com/isteam/stock/lrr1p26,photos\provider_5889\lrr1p26.webp,1254,836
7390,http://www.ptspecialists.org/,https://ptspecialists.org/wp-content/uploads/2022/11/PTS-FI.png,photos\provider_7390\pts-fi-png.webp,1200,630
5124,http://www.animalcancercareclinic.com/,https://animalcancercareclinic.com/wp-content/uploads/2020/09/2020-map.png,photos\provider_5124\2020-map-png.webp,1200,1068
5051,https://www.adventhealth.com/sports-medicine-and-rehab/adventhealth-sports-med-and-rehab-central-florida/form/request-appointment,https://www.adventhealth.com/sites/default/files/styles/og_image/public/media/woman-laptop-2000x1333px.jpg.webp?itok=J2LsG8K6,photos\provider_5051\woman-laptop-2000x1333px-jpg-webp.webp,1200,630
6995,https://movewellchirofl.com/,https://movewellchirofl.com/wp-content/uploads/2024/01/office-1024x768.jpg,photos\provider_6995\office-1024x768-jpg.webp,1024,768
6995,https://movewellchirofl.com/,https://movewellchirofl.com/wp-content/uploads/2024/01/office-2-1024x768.jpg,photos\provider_6995\office-2-1024x768-jpg.webp,1024,768
6227,https://fureverfamilyanimalhospital.com/,https://img1.wsimg.com/isteam/ip/59f75486-7aaa-42a7-8295-63132ebdfe8d/05ec9681-1fc7-4a9e-a566-dcdedaeb3d62.JPG,photos\provider_6227\05ec9681-1fc7-4a9e-a566-dcdedaeb3d62-jpg.webp,2560,1920
7143,http://orlandocityhealth.com/,http://static1.squarespace.com/static/6581e6994bb48b2c3c7b1e4c/t/65dcc92d680dca5fbbdceff4/1708968237592/Orlando+City+Health+%26+Wellness+logo.jpg?format=1500w,photos\provider_7143\orlando-city-health-26-wellness-logo-jpg.webp,1500,441
6913,https://macygrimtherapy.com/,http://static1.squarespace.com/static/5daf2db05bc9a966f3e91e55/t/5eb5c9e9ce59f650c9957516/1588972018674/Macy+Grim+Therapy+%281%29.png?format=1500w,photos\provider_6913\macy-grim-therapy-281-29-png.webp,1080,1080
7307,http://www.pawsitivepractice.com/,https://pawsitivepractice.com/wp-content/uploads/2023/06/Paw_logo-horizontal-1-social.png,photos\provider_7307\paw-logo-horizontal-1-social-png.webp,1200,600
7876,http://www.slmspeech.com/,https://img1.wsimg.com/isteam/getty/1384878812,photos\provider_7876\1384878812.webp,2121,1414
8160,http://therapeutictreehouse.com/,https://therapeutictreehouse.com/wp-content/uploads/2021/03/TTH_BANNER_NB5-mobile.jpg,photos\provider_8160\tth-banner-nb5-mobile-jpg.webp,1689,1129
7300,http://paws4liberty.org/,"https://static.wixstatic.com/media/d19670_8454a8cd298b436da60025e1cb7e3abc%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/d19670_8454a8cd298b436da60025e1cb7e3abc%7Emv2.jpg",photos\provider_7300\d19670-8454a8cd298b436da60025e1cb7e3abc-7emv2-jpg.webp,2500,1196
7720,http://saylorpt.com/palm-beach/,https://saylorpt.com/wp-content/uploads/2023/03/Screen-Shot-2023-03-23-at-12.57.59-PM.jpg,photos\provider_7720\screen-shot-2023-03-23-at-12-57-59-pm-jpg.webp,1194,744
8135,https://therightbalancept.com/,http://static1.squarespace.com/static/67aa25c87fa3cd3dc2a8fe22/t/67bf66e014ca6f220f7eef4b/1741800952410/BEN_9484+Danielle+Rivera.jpg?format=1500w,photos\provider_8135\ben-9484-danielle-rivera-jpg.webp,1500,1000
7469,http://projecthopefl.com/,"https://static.wixstatic.com/media/d6a6e3_16c1ad258b744bb0a382497ae7242336%7Emv2.png/v1/fit/w_2500,h_1330,al_c/d6a6e3_16c1ad258b744bb0a382497ae7242336%7Emv2.png",photos\provider_7469\d6a6e3-16c1ad258b744bb0a382497ae7242336-7emv2-png.webp,1479,626
5624,https://www.centerforchildcounseling.org/,https://www.centerforchildcounseling.org/wp-content/uploads/2024/03/building-child-confidencce.png,photos\provider_5624\building-child-confidencce-png.webp,1080,1080
5624,https://www.centerforchildcounseling.org/,https://www.centerforchildcounseling.org/wp-content/uploads/2022/07/CFCC-Services.png,photos\provider_5624\cfcc-services-png.webp,1080,1080
7784,http://laurentheotr.net/,http://static1.squarespace.com/static/67d760b8a623a774184be392/t/67d765ac892cfb3542246787/1742169516185/sensory+seekers+logo.png?format=1500w,photos\provider_7784\sensory-seekers-logo-png.webp,500,500
5023,http://acuvetdoc.com/,https://img1.wsimg.com/isteam/ip/b6f97371-00b9-496d-9ddf-aabd22760fb7/Screenshot%202024-09-22%20at%2011.11.56%E2%80%AFAM.png,photos\provider_5023\screenshot-202024-09-22-20at-2011-11-56-e2-80-afam-png.webp,1344,832
5384,http://blossomspeechlanguage.com/,"https://static.wixstatic.com/media/1c9c1e_d875eea908084d09a672967cd619e184%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/1c9c1e_d875eea908084d09a672967cd619e184%7Emv2.jpg",photos\provider_5384\1c9c1e-d875eea908084d09a672967cd619e184-7emv2-jpg.webp,1667,1043
6635,https://www.justforkidztherapy.com/,https://lirp.cdn-website.com/cebfcf5a/dms3rep/multi/opt/logo_white_background-de73eb1c-1920w.jpg,photos\provider_6635\logo-white-background-de73eb1c-1920w-jpg.webp,1920,1605
6944,https://www.measuringminds.org/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://measuringminds.org/wp-content/uploads/2022/07/hero-image-1075x698.png,photos\provider_6944\hero-image-1075x698-png.webp,1075,698
6686,https://kelcies.com/,http://kelcies.com/cdn/shop/files/Kelcies-Logo-white.png?height=628&pad_color=ffffff&v=1733147585&width=1200,photos\provider_6686\kelcies-logo-white-png.webp,1200,628
6830,http://www.littleharbortherapy.com/,"https://static.wixstatic.com/media/da07b8_682733c6c7f1414ea30a7c7634272eab%7Emv2_d_3365_1245_s_2.jpg/v1/fit/w_2500,h_1330,al_c/da07b8_682733c6c7f1414ea30a7c7634272eab%7Emv2_d_3365_1245_s_2.jpg",photos\provider_6830\da07b8-682733c6c7f1414ea30a7c7634272eab-7emv2-d-3365-1245-s-2-jpg.webp,2500,924
5718,https://www.commcornertherapy.com/,http://static1.squarespace.com/static/685302eac54cc45634b940c3/t/685a781b620c512db8e666da/1750759467981/_social+share.png?format=1500w,photos\provider_5718\social-share-png.webp,1200,1200
7863,http://www.specialkidsspeech.com/,https://img1.wsimg.com/isteam/ip/edf79394-1e3f-4f40-95bc-c443bb40c890/DSC_1386-Edit.jpg,photos\provider_7863\dsc-1386-edit-jpg.webp,2560,1707
7538,http://ramboteam.com/,https://ramboteam.com/wp-content/uploads/2021/09/Rambo3-768x586.png,photos\provider_7538\rambo3-768x586-png.webp,768,586
6854,https://loveservingautism.org/,https://loveservingautism.org/wp-content/uploads/2025/02/Untitled-design.png,photos\provider_6854\untitled-design-png.webp,1080,1080
5335,https://www.beachsiderehab.com/?utm_source=google-business&utm_medium=organic&utm_campaign=gmbwpb,https://www.beachsiderehab.com/wp-content/uploads/Beachside-Therapy080-scaled.jpg,photos\provider_5335\beachside-therapy080-scaled-jpg.webp,2560,1704
7606,https://roodandriddle.com/,https://roodandriddle.com/wp-content/uploads/2022/05/Ambulatory-min.jpg,photos\provider_7606\ambulatory-min-jpg.webp,480,640
7585,https://www.riccipsychologists.com/,"https://static.wixstatic.com/media/0e6cb4_0ecda2deee9a402189aa627ed4966250%7Emv2.png/v1/fit/w_2500,h_1330,al_c/0e6cb4_0ecda2deee9a402189aa627ed4966250%7Emv2.png",photos\provider_7585\0e6cb4-0ecda2deee9a402189aa627ed4966250-7emv2-png.webp,1200,600
7475,https://www.psychiatryofthepalmbeaches.com/location-st-lucie,https://www.psychiatryofthepalmbeaches.com/wp-content/uploads/2023/12/st-main-desktop.jpg,photos\provider_7475\st-main-desktop-jpg.webp,1920,900
6282,http://www.genesiscounselingflorida.com/,https://genesiscounselingflorida.com/wp-content/uploads/2021/01/DSC_5496.jpeg,photos\provider_6282\dsc-5496-jpeg.webp,1024,683
7262,https://pbpmr.com/,https://pbpmr.com/wp-content/uploads/2020/11/fmf_BNN6py721.png,photos\provider_7262\fmf-bnn6py721-png.webp,632,797
5147,http://www.annerose-otcare.com/,https://annerose-otcare.com/wp-content/uploads/2021/06/AnneRose-Therapy-Health-Services-logo-600-450.png,photos\provider_5147\annerose-therapy-health-services-logo-600-450-png.webp,600,450
7259,https://www.pbbhw.com/,https://cdn.prod.website-files.com/64d161e10095314d204b3221/67b7a650b4a0dd82bc76138f_hero-image-understanding-the-benefits.png,photos\provider_7259\67b7a650b4a0dd82bc76138f-hero-image-understanding-the-benefits-png.webp,1366,768
7259,https://www.pbbhw.com/,https://cdn.prod.website-files.com/64d161e10095314d204b31a7/64e76d961652cc446d34ee84_PalmBeach-August-Opengraph-Home.jpg,photos\provider_7259\64e76d961652cc446d34ee84-palmbeach-august-opengraph-home-jpg.webp,1200,630
5839,http://www.debbiesdogtraining.com/,https://img1.wsimg.com/isteam/ip/2458db8c-e2ca-4860-8aad-f7dc0936115c/logo/DDT_LOGOLARGEPNG2022.png,photos\provider_5839\ddt-logolargepng2022-png.webp,1200,1200
7712,https://www.sanctuaryhealthcare.org/,https://sanctuaryhealthcare.org/wp-content/uploads/2024/08/G6I7386_87_88_89_90-scaled.jpg,photos\provider_7712\g6i7386-87-88-89-90-scaled-jpg.webp,1920,1280
5553,https://www.coraphysicaltherapy.com/location/west-palm-beach-florida/,https://coraphysicaltherapy.com/wp-content/uploads/2017/08/west-palm-beach-clinic.jpg,photos\provider_5553\west-palm-beach-clinic-jpg.webp,1333,1000
8077,http://www.theacedogtrainer.com/,http://static1.squarespace.com/static/56524f0fe4b08b846b883575/t/5e1b8792704297751033bb1f/1578862484407/shirt+logo+%281%29.jpg?format=1500w,photos\provider_8077\shirt-logo-281-29-jpg.webp,1080,795
7293,https://pathwaystoprogresstherapy.com/contact-us,https://img1.wsimg.com/isteam/ip/d1c6f59f-f6fc-4925-8fe7-9831ec1c77ff/%40pathways_to_progress.png,photos\provider_7293\40pathways-to-progress-png.webp,1080,1080
5155,https://apexnetworkpt.com/palmbeachfl/,https://apexnetworkpt.com/wp-content/uploads/2024/04/PalmBeachClinic-02-1024x768.webp,photos\provider_5155\palmbeachclinic-02-1024x768-webp.webp,1024,768
5155,https://apexnetworkpt.com/palmbeachfl/,https://apexnetworkpt.com/wp-content/uploads/2024/04/PalmBeachClinic-04-1024x768.webp,photos\provider_5155\palmbeachclinic-04-1024x768-webp.webp,1024,768
5155,https://apexnetworkpt.com/palmbeachfl/,https://apexnetworkpt.com/wp-content/uploads/2024/04/PalmBeachClinic-05-1024x768.webp,photos\provider_5155\palmbeachclinic-05-1024x768-webp.webp,1024,768
7126,https://olympicbehavioralhealth.com/,https://olympicbehavioralhealth.com/wp-content/uploads/2023/11/olympic-behavioral-health-group-14.jpeg,photos\provider_7126\olympic-behavioral-health-group-14-jpeg.webp,1280,855
7126,https://olympicbehavioralhealth.com/,https://olympicbehavioralhealth.com/wp-content/uploads/2023/11/olympic-behavioral-health-facility-55-1024x684.jpeg,photos\provider_7126\olympic-behavioral-health-facility-55-1024x684-jpeg.webp,1024,684
8095,https://www.confidentcaninewpb.com/,https://res.cloudinary.com/acelumin/image/upload/v1626839186/Service_SEO_Image_em2kle.png,photos\provider_8095\service-seo-image-em2kle-png.webp,1250,653
5013,https://www.actionphysical.com/,https://cdn.prod.website-files.com/63c9a27b77fd015bba1cfd3c/6491d1de983a71f7096df73e_graphql-web.png,photos\provider_5013\6491d1de983a71f7096df73e-graphql-web-png.webp,1200,630
5015,https://www.actionphysical.com/,https://cdn.prod.website-files.com/63c9a27b77fd015bba1cfd3c/6491d1de983a71f7096df73e_graphql-web.png,photos\provider_5015\6491d1de983a71f7096df73e-graphql-web-png.webp,1200,630
7337,https://www.pedikidz.com/locations/palm-beach/,https://www.pedikidz.com/wp-content/uploads/2024/07/pedikidz-palm-beach-5_1.jpg,photos\provider_7337\pedikidz-palm-beach-5-1-jpg.webp,810,540
8388,https://www.woofdogs.com/,https://woofdogs.com/wp-content/uploads/2022/09/shay-maimoni-lead-trainer.jpg,photos\provider_8388\shay-maimoni-lead-trainer-jpg.webp,492,428
5754,http://coredpt.com/,https://static.tildacdn.net/tild3662-3265-4563-a331-363132303038/Group_13.png,photos\provider_5754\group-13-png.webp,450,450
5106,https://www.ambrosiatc.com/locations/port-st-lucie/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://www.ambrosiatc.com/wp-content/uploads/2025/01/Florida-Drug-Rehab-and-Mental-Health-Treatment-for-Teens-1024x683.jpg,photos\provider_5106\florida-drug-rehab-and-mental-health-treatment-for-teens-1024x683-jpg.webp,1024,683
6649,http://www.k9spa.us/,https://k9spa.us/wp-content/uploads/2017/08/qtq80-rIl2mZ.jpeg,photos\provider_6649\qtq80-ril2mz-jpeg.webp,2212,1440
8402,https://youngbodyrehab.com/,https://youngbodyrehab.com/wp-content/uploads/2023/04/YBR-F-blue.png,photos\provider_8402\ybr-f-blue-png.webp,1035,830
7470,https://www.projectspeechtherapy.com/,https://www.projectspeechtherapy.com/wp-content/uploads/2017/07/projects2.jpg,photos\provider_7470\projects2-jpg.webp,2048,1260
7947,http://www.sunflower-speech.com/,https://i.vimeocdn.com/video/1784253335-10c77283ce60c4a97582d272be3493520a62c2f6341dc636f759d5d80503d45c-d_1920x1080?r=pad,photos\provider_7947\1784253335-10c77283ce60c4a97582d272be3493520a62c2f6341dc636f759d5d80503d45c-d-1920x1080.webp,1920,1080
5819,http://www.downrightdogtraining.com/,http://static1.squarespace.com/static/633dbbaa3d369560c3dba35f/t/67214f1dfa636d420e2a8fae/1730236193646/?format=1500w,photos\provider_5819\img.webp,1500,1000
6411,https://www.havcenter.com/,https://havcenter.com/wp-content/uploads/2025/08/exterior-healing-arts.jpg,photos\provider_6411\exterior-healing-arts-jpg.webp,1000,1000
7970,http://www.drsusanchristiansen.com/,https://drsusanchristiansen.com/wp-content/uploads/2024/07/Drsusanchristiansen-Placeholder.webp,photos\provider_7970\drsusanchristiansen-placeholder-webp.webp,1308,757
7305,http://www.pawsitivedogtrainingfl.com/,https://pawsitivedogtrainingfl.com/wp-content/uploads/2025/09/2.-15years.jpg,photos\provider_7305\2-15years-jpg.webp,750,500
5992,https://www.elitetherapyinstitute.com/,https://sitebuilder.dr-leonardo.com/leonardo_design_files/leonardo_banner_images/istock_000016553159_L6_right.png,photos\provider_5992\istock-000016553159-l6-right-png.webp,1920,500
5992,https://www.elitetherapyinstitute.com/,https://sitebuilder.dr-leonardo.com/leonardo_design_files/leonardo_banner_images/518013549_L10_full_eN6D2Wdv.png,photos\provider_5992\518013549-l10-full-en6d2wdv-png.webp,1920,672
5992,https://www.elitetherapyinstitute.com/,https://sitebuilder.dr-leonardo.com/leonardo_design_files/leonardo_banner_images/468161797_L6_right.png,photos\provider_5992\468161797-l6-right-png.webp,1920,500
6165,https://flmtc.com/boynton-beach-therapy/,https://flmtc.com/wp-content/uploads/2025/06/IMG_1929.jpg,photos\provider_6165\img-1929-jpg.webp,722,1280
